repo,metric,date,value,source
https://github.com/pallets/click,stars,2025-01-27,15745,github
https://github.com/pallets/click,stars,2025-01-28,15750,github
https://github.com/pallets/click,stars,2025-01-29,15753,github
https://github.com/pallets/click,stars,2025-01-30,15755,github
https://github.com/pallets/click,stars,2025-01-31,15759,github
https://github.com/pallets/click,stars,2025-02-01,15765,github
https://github.com/pallets/click,stars,2025-02-02,15771,github
https://github.com/pallets/click,stars,2025-02-03,15776,github
https://github.com/pallets/click,stars,2025-02-04,15778,github
https://github.com/pallets/click,stars,2025-02-05,15784,github
https://github.com/pallets/click,stars,2025-02-06,15789,github
https://github.com/pallets/click,stars,2025-02-07,15790,github
https://github.com/pallets/click,stars,2025-02-08,15792,github
https://github.com/pallets/click,stars,2025-02-09,15793,github
https://github.com/pallets/click,stars,2025-02-10,15795,github
https://github.com/pallets/click,stars,2025-02-11,15797,github
https://github.com/pallets/click,stars,2025-02-12,15806,github
https://github.com/pallets/click,stars,2025-02-13,15810,github
https://github.com/pallets/click,stars,2025-02-14,15811,github
https://github.com/pallets/click,stars,2025-02-15,15813,github
https://github.com/pallets/click,stars,2025-02-16,15816,github
https://github.com/pallets/click,stars,2025-02-17,15819,github
https://github.com/pallets/click,stars,2025-02-18,15821,github
https://github.com/pallets/click,stars,2025-02-19,15825,github
https://github.com/pallets/click,stars,2025-02-20,15826,github
https://github.com/pallets/click,stars,2025-02-21,15828,github
https://github.com/pallets/click,stars,2025-02-22,15832,github
https://github.com/pallets/click,stars,2025-02-23,15835,github
https://github.com/pallets/click,stars,2025-02-24,15837,github
https://github.com/pallets/click,stars,2025-02-25,15842,github
https://github.com/pallets/click,stars,2025-02-26,15847,github
https://github.com/pallets/click,stars,2025-02-27,15851,github
https://github.com/pallets/click,stars,2025-02-28,15857,github
https://github.com/pallets/click,stars,2025-03-01,15863,github
https://github.com/pallets/click,stars,2025-03-02,15865,github
https://github.com/pallets/click,stars,2025-03-03,15871,github
https://github.com/pallets/click,stars,2025-03-04,15874,github
https://github.com/pallets/click,stars,2025-03-05,15878,github
https://github.com/pallets/click,stars,2025-03-06,15882,github
https://github.com/pallets/click,stars,2025-03-07,15884,github
https://github.com/pallets/click,stars,2025-03-08,15887,github
https://github.com/pallets/click,stars,2025-03-09,15890,github
https://github.com/pallets/click,stars,2025-03-10,15894,github
https://github.com/pallets/click,stars,2025-03-11,15904,github
https://github.com/pallets/click,stars,2025-03-12,15909,github
https://github.com/pallets/click,stars,2025-03-13,15919,github
https://github.com/pallets/click,stars,2025-03-14,15922,github
https://github.com/pallets/click,stars,2025-03-15,15926,github
https://github.com/pallets/click,stars,2025-03-16,15929,github
https://github.com/pallets/click,stars,2025-03-17,15931,github
https://github.com/pallets/click,stars,2025-03-18,15934,github
https://github.com/pallets/click,stars,2025-03-19,15938,github
https://github.com/pallets/click,stars,2025-03-20,15944,github
https://github.com/pallets/click,stars,2025-03-21,15947,github
https://github.com/pallets/click,stars,2025-03-22,15949,github
https://github.com/pallets/click,stars,2025-03-23,15954,github
https://github.com/pallets/click,stars,2025-03-24,15957,github
https://github.com/pallets/click,stars,2025-03-25,15961,github
https://github.com/pallets/click,stars,2025-03-26,15962,github
https://github.com/pallets/click,stars,2025-03-27,15964,github
https://github.com/pallets/click,stars,2025-03-28,15966,github
https://github.com/pallets/click,stars,2025-03-29,15974,github
https://github.com/pallets/click,stars,2025-03-30,15981,github
https://github.com/pallets/click,stars,2025-03-31,15988,github
https://github.com/pallets/click,stars,2025-04-01,15991,github
https://github.com/pallets/click,stars,2025-04-02,15997,github
https://github.com/pallets/click,stars,2025-04-03,15999,github
https://github.com/pallets/click,stars,2025-04-04,16000,github
https://github.com/pallets/click,stars,2025-04-05,16003,github
https://github.com/pallets/click,stars,2025-04-06,16006,github
https://github.com/pallets/click,stars,2025-04-07,16007,github
https://github.com/pallets/click,stars,2025-04-08,16013,github
https://github.com/pallets/click,stars,2025-04-09,16016,github
https://github.com/pallets/click,stars,2025-04-10,16017,github
https://github.com/pallets/click,stars,2025-04-11,16021,github
https://github.com/pallets/click,stars,2025-04-12,16025,github
https://github.com/pallets/click,stars,2025-04-13,16027,github
https://github.com/pallets/click,stars,2025-04-14,16029,github
https://github.com/pallets/click,stars,2025-04-15,16036,github
https://github.com/pallets/click,stars,2025-04-16,16042,github
https://github.com/pallets/click,stars,2025-04-17,16045,github
https://github.com/pallets/click,stars,2025-04-18,16050,github
https://github.com/pallets/click,stars,2025-04-19,16054,github
https://github.com/pallets/click,stars,2025-04-20,16058,github
https://github.com/pallets/click,stars,2025-04-21,16063,github
https://github.com/pallets/click,stars,2025-04-22,16068,github
https://github.com/pallets/click,stars,2025-04-23,16073,github
https://github.com/pallets/click,stars,2025-04-24,16077,github
https://github.com/pallets/click,stars,2025-04-25,16079,github
https://github.com/pallets/click,stars,2025-04-26,16083,github
https://github.com/pallets/click,stars,2025-04-27,16087,github
https://github.com/pallets/click,stars,2025-04-28,16090,github
https://github.com/pallets/click,stars,2025-04-29,16092,github
https://github.com/pallets/click,stars,2025-04-30,16094,github
https://github.com/pallets/click,stars,2025-05-01,16097,github
https://github.com/pallets/click,stars,2025-05-02,16098,github
https://github.com/pallets/click,stars,2025-05-03,16101,github
https://github.com/pallets/click,stars,2025-05-04,16105,github
https://github.com/pallets/click,stars,2025-05-05,16106,github
https://github.com/pallets/click,stars,2025-05-06,16109,github
https://github.com/pallets/click,stars,2025-05-07,16115,github
https://github.com/pallets/click,stars,2025-05-08,16118,github
https://github.com/pallets/click,stars,2025-05-09,16122,github
https://github.com/pallets/click,stars,2025-05-10,16127,github
https://github.com/pallets/click,stars,2025-05-11,16130,github
https://github.com/pallets/click,stars,2025-05-12,16136,github
https://github.com/pallets/click,stars,2025-05-13,16154,github
https://github.com/pallets/click,stars,2025-05-14,16170,github
https://github.com/pallets/click,stars,2025-05-15,16172,github
https://github.com/pallets/click,stars,2025-05-16,16176,github
https://github.com/pallets/click,stars,2025-05-17,16180,github
https://github.com/pallets/click,stars,2025-05-18,16183,github
https://github.com/pallets/click,stars,2025-05-20,16189,github
https://github.com/pallets/click,stars,2025-05-21,16192,github
https://github.com/pallets/click,stars,2025-05-22,16197,github
https://github.com/pallets/click,stars,2025-05-23,16200,github
https://github.com/pallets/click,stars,2025-05-24,16208,github
https://github.com/pallets/click,stars,2025-05-25,16213,github
https://github.com/pallets/click,stars,2025-05-26,16221,github
https://github.com/pallets/click,stars,2025-05-27,16223,github
https://github.com/pallets/click,stars,2025-05-28,16231,github
https://github.com/pallets/click,stars,2025-05-29,16236,github
https://github.com/pallets/click,stars,2025-05-30,16241,github
https://github.com/pallets/click,stars,2025-05-31,16245,github
https://github.com/pallets/click,stars,2025-06-01,16248,github
https://github.com/pallets/click,stars,2025-06-02,16253,github
https://github.com/pallets/click,stars,2025-06-03,16257,github
https://github.com/pallets/click,stars,2025-06-04,16260,github
https://github.com/pallets/click,stars,2025-06-05,16263,github
https://github.com/pallets/click,stars,2025-06-06,16268,github
https://github.com/pallets/click,stars,2025-06-07,16271,github
https://github.com/pallets/click,stars,2025-06-08,16276,github
https://github.com/pallets/click,stars,2025-06-09,16279,github
https://github.com/pallets/click,stars,2025-06-10,16284,github
https://github.com/pallets/click,stars,2025-06-11,16290,github
https://github.com/pallets/click,stars,2025-06-12,16298,github
https://github.com/pallets/click,stars,2025-06-13,16304,github
https://github.com/pallets/click,stars,2025-06-14,16307,github
https://github.com/pallets/click,stars,2025-06-15,16311,github
https://github.com/pallets/click,stars,2025-06-16,16313,github
https://github.com/pallets/click,stars,2025-06-17,16317,github
https://github.com/pallets/click,stars,2025-06-18,16320,github
https://github.com/pallets/click,stars,2025-06-19,16321,github
https://github.com/pallets/click,stars,2025-06-20,16324,github
https://github.com/pallets/click,stars,2025-06-21,16327,github
https://github.com/pallets/click,stars,2025-06-22,16329,github
https://github.com/pallets/click,stars,2025-06-23,16330,github
https://github.com/pallets/click,stars,2025-06-24,16337,github
https://github.com/pallets/click,stars,2025-06-25,16344,github
https://github.com/pallets/click,stars,2025-06-26,16350,github
https://github.com/pallets/click,stars,2025-06-27,16354,github
https://github.com/pallets/click,stars,2025-06-28,16355,github
https://github.com/pallets/click,stars,2025-06-29,16358,github
https://github.com/pallets/click,stars,2025-06-30,16364,github
https://github.com/pallets/click,stars,2025-07-01,16371,github
https://github.com/pallets/click,stars,2025-07-02,16372,github
https://github.com/pallets/click,stars,2025-07-03,16383,github
https://github.com/pallets/click,stars,2025-07-04,16388,github
https://github.com/pallets/click,stars,2025-07-05,16392,github
https://github.com/pallets/click,stars,2025-07-06,16398,github
https://github.com/pallets/click,stars,2025-07-07,16401,github
https://github.com/pallets/click,stars,2025-07-08,16406,github
https://github.com/pallets/click,stars,2025-07-09,16411,github
https://github.com/pallets/click,stars,2025-07-10,16415,github
https://github.com/pallets/click,stars,2025-07-11,16420,github
https://github.com/pallets/click,stars,2025-07-12,16422,github
https://github.com/pallets/click,stars,2025-07-13,16426,github
https://github.com/pallets/click,stars,2025-07-14,16428,github
https://github.com/pallets/click,stars,2025-07-15,16432,github
https://github.com/pallets/click,stars,2025-07-16,16438,github
https://github.com/pallets/click,stars,2025-07-17,16444,github
https://github.com/pallets/click,stars,2025-07-18,16450,github
https://github.com/pallets/click,stars,2025-07-19,16455,github
https://github.com/pallets/click,stars,2025-07-20,16457,github
https://github.com/pallets/click,stars,2025-07-21,16459,github
https://github.com/pallets/click,stars,2025-07-22,16463,github
https://github.com/pallets/click,stars,2025-07-23,16469,github
https://github.com/pallets/click,stars,2025-07-24,16475,github
https://github.com/pallets/click,stars,2025-07-25,16479,github
https://github.com/pallets/click,stars,2025-07-26,16481,github
https://github.com/pallets/click,stars,2025-07-27,16483,github
https://github.com/pallets/click,stars,2025-07-28,16486,github
https://github.com/pallets/click,stars,2025-07-29,16487,github
https://github.com/pallets/click,stars,2025-07-30,16491,github
https://github.com/pallets/click,stars,2025-07-31,16500,github
https://github.com/pallets/click,stars,2025-08-01,16506,github
https://github.com/pallets/click,stars,2025-08-02,16509,github
https://github.com/pallets/click,stars,2025-08-03,16512,github
https://github.com/pallets/click,stars,2025-08-04,16516,github
https://github.com/pallets/click,stars,2025-08-05,16523,github
https://github.com/pallets/click,stars,2025-08-06,16528,github
https://github.com/pallets/click,stars,2025-08-07,16531,github
https://github.com/pallets/click,stars,2025-08-08,16534,github
https://github.com/pallets/click,stars,2025-08-09,16538,github
https://github.com/pallets/click,stars,2025-08-10,16539,github
https://github.com/pallets/click,stars,2025-08-11,16540,github
https://github.com/pallets/click,stars,2025-08-12,16542,github
